Name,Year,Position,Team,ADP,ProjectedPoints,ActualPoints
Tre'Quan Smith,2019,WR,NO,999.00,107.10,53.40
Alex Erickson,2019,WR,CIN,999.00,24.63,53.24
Ryan Switzer,2019,WR,PIT,999.00,52.97,0.00
Jacob Hollister,2019,TE,SEA,999.00,11.11,52.90
Darrel Williams,2019,RB,KC,999.00,7.23,52.80
Gerald Everett,2019,TE,LAR,999.00,60.73,52.80
Corey Clement,2019,RB,PHI,999.00,51.81,0.00
Allen Hurns,2019,WR,MIA,999.00,38.29,51.60
Chris Thompson,2019,RB,WAS,144.00,70.55,51.60
Devontae Booker,2019,RB,DEN,999.00,51.50,0.00
Will Dissly,2019,TE,SEA,999.00,73.55,50.90
Derrius Guice,2019,RB,WAS,84.00,138.95,50.40
Chris Moore,2019,WR,BAL,999.00,50.25,0.00
O.J. Howard,2019,TE,TB,54.00,127.64,49.90
J.D. McKissic,2019,RB,SEA,999.00,54.14,49.80
Chris Hogan,2019,WR,CAR,999.00,49.74,0.00
Adam Humphries,2019,WR,TEN,999.00,97.54,49.50
Demaryius Thomas,2019,WR,NE,999.00,101.00,49.30
T.J. Hockenson,2019,TE,DET,133.00,65.02,48.70
Trent Taylor,2019,WR,SF,999.00,48.33,0.00
Eli Rogers,2019,WR,PIT,999.00,48.20,0.00
Jordan Wilkins,2019,RB,IND,999.00,75.07,47.00
Ryan Grant,2019,WR,OAK,999.00,46.94,0.00
Hayden Hurst,2019,TE,BAL,999.00,61.92,46.90
Jalen Richard,2019,RB,OAK,169.00,105.38,46.80
Josh Gordon,2019,WR,NE,77.00,88.84,46.70
Chad Williams,2019,WR,ARI,999.00,46.67,0.00
Albert Wilson,2019,WR,MIA,211.00,88.59,46.40
Vance McDonald,2019,TE,PIT,91.00,120.08,45.50
Taywan Taylor,2019,WR,TEN,999.00,45.36,0.00
Ricky Seals-Jones,2019,TE,ARI,999.00,39.20,44.90
Torrey Smith,2019,WR,CAR,999.00,44.29,0.00
Nick Boyle,2019,TE,BAL,999.00,20.70,44.10
Jeff Wilson Jr.,2019,RB,SF,999.00,7.05,43.90
Nick Foles,2019,QB,JAX,184.00,287.20,43.74
Geoff Swaim,2019,TE,JAX,999.00,43.20,0.00
Irv Smith Jr.,2019,TE,MIN,999.00,1.39,43.10
David Moore,2019,WR,SEA,999.00,75.75,42.60
Cody Latimer,2019,WR,NYG,999.00,26.35,42.00
Justice Hill,2019,RB,BAL,174.00,3.32,41.50
Geronimo Allison,2019,WR,GB,139.00,55.06,41.40
Dion Lewis,2019,RB,TEN,111.00,124.89,41.30
Josh Reynolds,2019,WR,LAR,999.00,64.95,40.90
Josh Hill,2019,TE,NO,999.00,34.37,40.60
Alfred Blue,2019,RB,JAX,999.00,39.94,0.00
Damiere Byrd,2019,WR,ARI,999.00,0.00,39.90
Travis Benjamin,2019,WR,LAC,999.00,39.69,0.00
Seth Roberts,2019,WR,BAL,999.00,52.43,39.10
Giovani Bernard,2019,RB,CIN,219.00,69.95,38.40
Kalen Ballage,2019,RB,MIA,130.00,81.01,37.80
Miles Boykin,2019,WR,BAL,999.00,2.06,37.80
Jordan Thomas,2019,TE,HOU,999.00,37.38,0.00
Wayne Gallman Jr.,2019,RB,NYG,999.00,33.56,37.20
Garrett Celek,2019,TE,SF,999.00,36.64,0.00
Paul Richardson Jr.,2019,WR,WAS,999.00,87.41,36.50
C.J. Uzomah,2019,TE,CIN,999.00,79.66,36.20
Jakobi Meyers,2019,WR,NE,999.00,0.00,35.90
DaeSean Hamilton,2019,WR,DEN,204.00,51.43,35.70
Demetrius Harris,2019,TE,CLE,999.00,27.93,34.90
Tavon Austin,2019,WR,DAL,999.00,26.25,34.40
Delanie Walker,2019,TE,TEN,98.00,113.75,33.50
Marvin Hall,2019,WR,CHI,999.00,9.29,32.80
Braxton Miller,2019,WR,PHI,999.00,32.42,0.00
Jaron Brown,2019,WR,SEA,999.00,17.63,32.00
Keith Kirkwood,2019,WR,NO,999.00,31.58,0.00
Maurice Harris,2019,WR,NE,999.00,31.29,0.00
Keke Coutee,2019,WR,HOU,167.00,104.42,30.80
Kyle Juszczyk,2019,RB,SF,999.00,27.19,30.60
Charles Clay,2019,TE,ARI,999.00,52.61,29.70
Chester Rogers,2019,WR,IND,999.00,37.10,29.70
Dalton Schultz,2019,TE,DAL,999.00,29.12,0.00
Jarius Wright,2019,WR,CAR,999.00,44.60,28.90
DeSean Jackson,2019,WR,PHI,131.00,115.52,27.90
Jake Kumerow,2019,WR,GB,999.00,20.97,27.90
Scotty Miller,2019,WR,TB,999.00,0.64,27.60
N'Keal Harry,2019,WR,NE,179.00,104.16,27.40
Trenton Cannon,2019,RB,NYJ,999.00,27.35,0.00
James O'Shaughnessy,2019,TE,JAX,999.00,27.05,27.30
Jakeem Grant,2019,WR,MIA,999.00,74.47,26.90
Andy Isabella,2019,WR,ARI,187.00,4.76,26.40
Anthony Firkser,2019,TE,TEN,999.00,31.48,26.40
John Kelly,2019,RB,LAR,999.00,26.10,0.00
Marquise Goodwin,2019,WR,SF,180.00,104.20,26.10
Zach Zenner,2019,RB,DET,999.00,26.02,0.00
Trey Quinn,2019,WR,WAS,999.00,4.36,25.80
Ito Smith,2019,RB,ATL,190.00,86.28,25.30
Dan Arnold,2019,TE,NO,999.00,32.85,24.70
Cordarrelle Patterson,2019,WR,CHI,999.00,60.60,24.60
Laquon Treadwell,2019,WR,MIN,999.00,25.03,24.40
Ameer Abdullah,2019,RB,MIN,999.00,1.05,24.30
Dante Pettis,2019,WR,SF,119.00,112.44,23.54
Richard Rodgers,2019,TE,PHI,999.00,23.44,0.00
Darwin Thompson,2019,RB,KC,108.00,1.96,23.10
Rhett Ellison,2019,TE,NYG,999.00,27.96,22.70
Justin Jackson,2019,RB,LAC,151.00,36.56,22.20
Elijah McGuire,2019,RB,NYJ,999.00,22.02,0.00
Zay Jones,2019,WR,BUF,209.00,78.07,21.90
Tim Patrick,2019,WR,DEN,999.00,43.52,21.80
Richie James Jr.,2019,WR,SF,999.00,72.37,20.40
Parris Campbell,2019,WR,IND,159.00,3.02,20.10
Josh Adams,2019,RB,PHI,999.00,20.00,0.00
Josh Rosen,2019,QB,MIA,999.00,126.08,19.98
Ian Thomas,2019,TE,CAR,999.00,47.76,19.60
Justin Hardy,2019,WR,ATL,999.00,15.55,19.50
Ty Montgomery,2019,RB,NYJ,211.00,2.37,19.30
Matt LaCosse,2019,TE,NE,999.00,76.04,19.10
Mo Alie-Cox,2019,TE,IND,999.00,18.44,0.00
Dontrelle Inman,2019,WR,NE,999.00,1.71,18.10
Jeff Heuerman,2019,TE,DEN,999.00,58.04,17.40
T.J. Yeldon,2019,RB,BUF,222.00,53.82,16.70
Cam Newton,2019,QB,CAR,86.00,376.72,16.68
Nick Vannett,2019,TE,SEA,999.00,32.29,16.60
Dwayne Washington,2019,RB,NO,999.00,15.25,0.00
Wendell Smallwood,2019,RB,PHI,999.00,60.72,14.50
DeAndre Carter,2019,WR,HOU,999.00,22.78,14.20
Jesse James,2019,TE,DET,999.00,62.57,14.20
Virgil Green,2019,TE,LAC,999.00,31.56,13.80
Tyler Kroft,2019,TE,BUF,999.00,2.09,13.10
Ben Roethlisberger,2019,QB,PIT,69.00,367.00,12.74
Andre Roberts,2019,WR,BUF,999.00,12.58,0.00
Antonio Brown,2019,WR,OAK,25.00,179.54,12.10
Rashard Higgins,2019,WR,CLE,999.00,38.63,11.50
Darius Jennings,2019,WR,TEN,999.00,8.86,0.00
James Develin,2019,RB,NE,999.00,8.15,0.00
Detrez Newsome,2019,RB,LAC,999.00,7.48,0.00
Darrell Henderson,2019,RB,LAR,102.00,6.45,0.00
Hakeem Butler,2019,WR,ARI,999.00,2.60,0.00
Doug Martin,2019,RB,OAK,999.00,2.53,0.00
Jordan Taylor,2019,WR,MIN,999.00,1.85,0.00
Jermaine Kearse,2019,WR,DET,999.00,1.41,0.00
Josh Oliver,2019,TE,JAX,999.00,1.37,0.00
Spencer Ware,2019,RB,IND,999.00,1.28,0.00
Drew Sample,2019,TE,CIN,999.00,0.75,0.00
T.J. Logan,2019,RB,ARI,999.00,0.50,0.00
River Cracraft,2019,WR,DEN,999.00,0.08,0.00
Adam Vinatieri,2019,K,IND,210.00,0.00,0.00
Aldrick Rosas,2019,K,NYG,999.00,0.00,0.00
Austin Barnard,2019,K,TEN,999.00,0.00,0.00
Austin Seibert,2019,K,CLE,214.00,0.00,0.00
Blaine Gabbert,2019,QB,TB,999.00,0.00,0.00
Brandon McManus,2019,K,DEN,999.00,0.00,0.00
Brett Maher,2019,K,DAL,212.00,0.00,0.00
Brian Parker,2019,TE,DEN,999.00,0.00,0.00
Cairo Santos,2019,K,TB,999.00,0.00,0.00
Cameron Meredith,2019,WR,NE,999.00,0.00,0.00
Chandler Catanzaro,2019,K,NYJ,208.00,0.00,0.00
Chase McLaughlin,2019,K,BUF,999.00,0.00,0.00
Chris Blewitt,2019,K,CHI,999.00,0.00,0.00
Chris Boswell,2019,K,PIT,216.00,0.00,0.00
Clayton Hatfield,2019,K,IND,999.00,0.00,0.00
Cody Parkey,2019,K,CHI,999.00,0.00,0.00
Cole Hedlund,2019,K,IND,999.00,0.00,0.00
Cole Murphy,2019,K,ARI,999.00,0.00,0.00
Corey Grant,2019,RB,GB,999.00,0.00,0.00
Dan Bailey,2019,K,MIN,999.00,0.00,0.00
Daniel Carlson,2019,K,OAK,999.00,0.00,0.00
DeAndrew White,2019,WR,CAR,999.00,0.00,0.00
Drew Stanton,2019,QB,CLE,999.00,0.00,0.00
Dustin Hopkins,2019,K,WAS,999.00,0.00,0.00
Eddy Pineiro,2019,K,CHI,999.00,0.00,0.00
Elliott Fry,2019,K,CHI,999.00,0.00,0.00
Giorgio Tavecchio,2019,K,ATL,999.00,0.00,0.00
Graham Gano,2019,K,CAR,999.00,0.00,0.00
Greg Joseph,2019,K,CLE,999.00,0.00,0.00
Greg Zuerlein,2019,K,LAR,104.00,0.00,0.00
Harrison Butker,2019,K,KC,146.00,0.00,0.00
Jake Elliott,2019,K,PHI,201.00,0.00,0.00
Jason Myers,2019,K,SEA,215.00,0.00,0.00
Jason Sanders,2019,K,MIA,999.00,0.00,0.00
Joey Slye,2019,K,CAR,999.00,0.00,0.00
John Baron II,2019,K,CHI,999.00,0.00,0.00
Jonathan Brown,2019,K,SF,999.00,0.00,0.00
Josh Lambo,2019,K,JAX,999.00,0.00,0.00
Justin Tucker,2019,K,BAL,113.00,0.00,0.00
Ka'imi Fairbairn,2019,K,HOU,177.00,0.00,0.00
Kai Forbath,2019,K,JAX,999.00,0.00,0.00
Logan Paulsen,2019,TE,ATL,999.00,0.00,0.00
Marshawn Lynch,2019,RB,OAK,999.00,0.00,0.00
Mason Crosby,2019,K,GB,206.00,0.00,0.00
Matt Bryant,2019,K,ATL,999.00,0.00,0.00
Matt Gay,2019,K,TB,999.00,0.00,0.00
Matt McCrane,2019,K,PIT,999.00,0.00,0.00
Matt Prater,2019,K,DET,200.00,0.00,0.00
Matthew Wright,2019,K,PIT,999.00,0.00,0.00
Michael Badgley,2019,K,LAC,999.00,0.00,0.00
Mike Nugent,2019,K,OAK,999.00,0.00,0.00
Nick Rose,2019,K,LAC,999.00,0.00,0.00
Phil Dawson,2019,K,CLE,999.00,0.00,0.00
Phillip Andersen,2019,K,TB,999.00,0.00,0.00
Randy Bullock,2019,K,CIN,999.00,0.00,0.00
Redford Jones,2019,K,CHI,999.00,0.00,0.00
Rob Gronkowski,2019,TE,NE,999.00,0.00,0.00
Robbie Gould,2019,K,SF,147.00,0.00,0.00
Rod Smith,2019,RB,NYG,999.00,0.00,0.00
Ryan Succop,2019,K,TEN,999.00,0.00,0.00
Sam Ficken,2019,K,GB,999.00,0.00,0.00
Sebastian Janikowski,2019,K,SEA,999.00,0.00,0.00
Stephen Gostkowski,2019,K,NE,135.00,0.00,0.00
Stephen Hauschka,2019,K,BUF,999.00,0.00,0.00
Taylor Bertolet,2019,K,DEN,999.00,0.00,0.00
Taylor Heinicke,2019,QB,CAR,999.00,0.00,0.00
Thomas Rawls,2019,RB,JAX,999.00,0.00,0.00
Tristan Vizcaino,2019,K,CIN,999.00,0.00,0.00
Wil Lutz,2019,K,NO,148.00,0.00,0.00
Zane Gonzalez,2019,K,ARI,999.00,0.00,0.00
Matt Ryan,2018,QB,ATL,100.67,323.29,423.96
Ben Roethlisberger,2018,QB,PIT,69.29,336.27,408.86
Andrew Luck,2018,QB,IND,70.69,316.90,404.92
Deshaun Watson,2018,QB,HOU,30.34,377.74,383.70
Jared Goff,2018,QB,LAR,106.22,334.93,374.32
Russell Wilson,2018,QB,SEA,45.21,360.81,368.42
Drew Brees,2018,QB,NO,47.26,330.10,367.98
Aaron Rodgers,2018,QB,GB,19.42,398.04,362.58
Philip Rivers,2018,QB,LAC,106.87,326.32,349.02
Kirk Cousins,2018,QB,MIN,79.18,348.82,342.12
Tom Brady,2018,QB,NE,27.21,379.07,338.30
Cam Newton,2018,QB,CAR,59.61,357.07,330.60
Dak Prescott,2018,QB,DAL,125.31,324.26,329.90
Patrick Mahomes II,2018,QB,KC,999.00,320.33,0.00
Todd Gurley II,2018,RB,LAR,1.29,272.37,313.10
Mitchell Trubisky,2018,QB,CHI,152.77,292.86,311.02
Saquon Barkley,2018,RB,NYG,6.91,242.26,294.80
Baker Mayfield,2018,QB,CLE,999.00,140.88,294.10
Eli Manning,2018,QB,NYG,139.15,286.92,281.96
Christian McCaffrey,2018,RB,CAR,14.78,173.21,280.50
Alvin Kamara,2018,RB,NO,6.99,232.63,273.20
Matthew Stafford,2018,QB,DET,97.85,318.83,254.18
Derek Carr,2018,QB,OAK,133.53,308.07,253.76
Ezekiel Elliott,2018,RB,DAL,4.03,244.77,252.10
Case Keenum,2018,QB,DEN,147.09,294.58,250.90
Le'Veon Bell,2018,RB,PIT,2.13,249.72,0.00
Tyreek Hill,2018,WR,KC,31.96,165.20,247.00
Carson Wentz,2018,QB,PHI,69.77,365.11,234.66
Jameis Winston,2018,QB,TB,147.33,263.49,233.78
Josh Allen,2018,QB,BUF,999.00,115.93,228.06
James Conner,2018,RB,PIT,999.00,0.00,225.00
Antonio Brown,2018,WR,PIT,6.04,200.94,219.70
Davante Adams,2018,WR,GB,22.36,165.60,218.60
DeAndre Hopkins,2018,WR,HOU,12.01,196.79,218.50
Andy Dalton,2018,QB,CIN,999.00,304.67,216.54
Melvin Gordon,2018,RB,LAC,11.11,216.42,0.00
Julio Jones,2018,WR,ATL,14.79,172.01,212.90
Mike Evans,2018,WR,TB,30.50,163.48,204.40
Kareem Hunt,2018,RB,KC,8.40,223.58,204.20
Sam Darnold,2018,QB,NYJ,999.00,132.02,202.40
Joe Mixon,2018,RB,CIN,28.36,180.49,200.40
Ryan Fitzpatrick,2018,QB,TB,999.00,86.22,199.84
Blake Bortles,2018,QB,JAX,147.96,307.97,199.22
Marcus Mariota,2018,QB,TEN,136.38,325.61,196.92
David Johnson,2018,RB,ARI,4.00,239.53,196.60
Adam Thielen,2018,WR,MIN,41.85,165.23,194.30
Travis Kelce,2018,TE,KC,27.75,137.90,191.60
Michael Thomas,2018,WR,NO,20.42,162.42,190.50
James White,2018,RB,NE,117.15,72.20,189.60
Chicago,2018,DEF,CHI,999.00,0.00,187.00
Jerick McKinnon,2018,RB,SF,26.72,186.71,0.00
Derrick Henry,2018,RB,TEN,44.56,141.43,186.36
JuJu Smith-Schuster,2018,WR,PIT,47.40,156.59,185.90
Chris Carson,2018,RB,SEA,95.81,52.08,181.40
Robert Woods,2018,WR,LAR,81.83,137.84,179.60
Ryan Tannehill,2018,QB,MIA,999.00,277.56,175.96
Nick Chubb,2018,RB,CLE,128.18,129.24,174.50
George Kittle,2018,TE,SF,137.52,94.19,170.70
Lamar Jackson,2018,QB,BAL,999.00,110.06,169.54
Adrian Peterson,2018,RB,WAS,999.00,0.00,169.00
Tyler Lockett,2018,WR,SEA,147.12,111.89,165.40
Tarik Cohen,2018,RB,CHI,95.61,133.90,164.94
Stefon Diggs,2018,WR,MIN,32.61,139.98,164.30
Zach Ertz,2018,TE,PHI,41.02,135.95,164.30
Brandin Cooks,2018,WR,LAR,61.00,135.07,163.20
Keenan Allen,2018,WR,LAC,21.19,161.23,163.10
T.Y. Hilton,2018,WR,IND,36.30,141.12,163.00
Tevin Coleman,2018,RB,ATL,54.54,145.48,161.60
Joe Flacco,2018,QB,BAL,999.00,176.54,161.10
Marlon Mack,2018,RB,IND,104.76,140.41,161.10
Jordan Howard,2018,RB,CHI,28.43,195.48,160.00
Alex Smith,2018,QB,WAS,112.29,313.69,158.00
Odell Beckham Jr.,2018,WR,NYG,14.28,198.16,157.34
Eric Ebron,2018,TE,IND,143.59,88.20,156.20
Kenyan Drake,2018,RB,MIA,41.11,194.79,153.20
Houston,2018,DEF,HOU,999.00,0.00,148.00
Lamar Miller,2018,RB,HOU,43.59,149.93,147.60
Aaron Jones,2018,RB,GB,135.13,128.25,145.40
Tyler Boyd,2018,WR,CIN,999.00,45.88,145.10
Calvin Ridley,2018,WR,ATL,116.71,100.19,142.80
Amari Cooper,2018,WR,OAK,38.51,153.93,140.50
Mike Williams,2018,WR,LAC,138.57,105.14,137.20
Kenny Golladay,2018,WR,DET,138.66,114.31,137.10
Jarvis Landry,2018,WR,CLE,45.09,133.30,136.12
Matt Breida,2018,RB,SF,142.59,89.47,135.50
Josh Rosen,2018,QB,ARI,999.00,120.29,134.92
Julian Edelman,2018,WR,NE,85.51,95.80,133.42
New England,2018,DEF,NE,999.00,0.00,133.00
Sony Michel,2018,RB,NE,91.85,170.82,132.10
Denver,2018,DEF,DEN,999.00,0.00,132.00
Peyton Barber,2018,RB,TB,103.74,58.99,130.30
Austin Ekeler,2018,RB,LAC,139.03,94.75,129.80
Emmanuel Sanders,2018,WR,DEN,90.06,117.99,129.22
Chris Godwin,2018,WR,TB,152.76,114.32,126.20
Baltimore,2018,DEF,BAL,999.00,0.00,126.00
Kansas City,2018,DEF,KC,999.00,0.00,126.00
Jared Cook,2018,TE,OAK,132.95,76.54,125.60
Minnesota,2018,DEF,MIN,999.00,0.00,124.00
Seattle,2018,DEF,SEA,999.00,0.00,123.00
Mark Ingram,2018,RB,NO,61.15,127.28,121.50
Alshon Jeffery,2018,WR,PHI,97.02,161.50,120.30
Indianapolis,2018,DEF,IND,999.00,0.00,120.00
Washington,2018,DEF,WAS,999.00,0.00,120.00
Isaiah Crowell,2018,RB,NYJ,97.00,129.93,119.70
Larry Fitzgerald,2018,WR,ARI,54.04,126.31,118.68
Corey Davis,2018,WR,TEN,80.23,120.76,118.60
Mohamed Sanu,2018,WR,ATL,142.55,98.14,118.40
T.J. Yeldon,2018,RB,JAX,163.92,66.65,118.10
Rishard Matthews,2018,WR,TEN,151.76,116.98,0.00
Sterling Shepard,2018,WR,NYG,109.17,115.09,116.50
Pittsburgh,2018,DEF,PIT,999.00,0.00,116.00
Dede Westbrook,2018,WR,JAX,999.00,97.38,113.50
Tennessee,2018,DEF,TEN,999.00,0.00,113.00
Adam Humphries,2018,WR,TB,999.00,54.16,112.70
Dalvin Cook,2018,RB,MIN,14.61,200.73,112.00
New Orleans,2018,DEF,NO,999.00,0.00,112.00
AJ McCarron,2018,QB,BUF,999.00,111.36,0.00
Marqise Lee,2018,WR,JAX,136.41,110.54,0.00
DeSean Jackson,2018,WR,TB,153.46,109.06,110.30
Latavius Murray,2018,RB,MIN,146.43,121.49,109.90
Zay Jones,2018,WR,BUF,999.00,79.67,109.20
Jacksonville,2018,DEF,JAX,999.00,0.00,109.00
Golden Tate,2018,WR,DET,50.56,133.61,108.90
Miami,2018,DEF,MIA,999.00,0.00,108.00
Kerryon Johnson,2018,RB,DET,67.01,87.16,107.40
Buffalo,2018,DEF,BUF,999.00,0.00,107.00
Robby Anderson,2018,WR,NYJ,106.09,128.87,106.40
Arizona,2018,DEF,ARI,999.00,0.00,105.00
Los Angeles,2018,DEF,LAR,999.00,0.00,104.00
Los Angeles,2018,DEF,LAC,999.00,0.00,104.00
A.J. Green,2018,WR,CIN,24.50,168.17,103.40
Mike Davis,2018,RB,SEA,999.00,54.19,102.80
Cleveland,2018,DEF,CLE,999.00,0.00,102.00
D.J. Moore,2018,WR,CAR,999.00,117.11,102.00
Doug Martin,2018,RB,OAK,159.13,65.28,101.90
John Brown,2018,WR,BAL,150.52,89.43,101.90
Dion Lewis,2018,RB,TEN,75.41,158.26,101.70
Nelson Agholor,2018,WR,PHI,106.80,130.65,101.40
Detroit,2018,DEF,DET,999.00,0.00,100.00
Brandon Marshall,2018,WR,SEA,999.00,99.75,0.00
Kenny Stills,2018,WR,MIA,119.70,103.36,99.42
Leonard Fournette,2018,RB,JAX,10.45,210.03,98.40
Allen Robinson II,2018,WR,CHI,999.00,156.56,98.30
Dallas,2018,DEF,DAL,999.00,0.00,98.00
Nyheim Hines,2018,RB,IND,154.60,54.46,97.90
Curtis Samuel,2018,WR,CAR,999.00,72.35,97.80
Demaryius Thomas,2018,WR,DEN,50.55,138.94,97.70
Josh Gordon,2018,WR,CLE,55.55,142.31,97.70
Philadelphia,2018,DEF,PHI,999.00,0.00,97.00
Tyrell Williams,2018,WR,LAC,142.67,104.99,96.80
Mike Wallace,2018,WR,PHI,999.00,96.08,0.00
Eric Decker,2018,WR,NE,999.00,95.35,0.00
Cooper Kupp,2018,WR,LAR,86.70,115.70,95.10
Benjamin Watson,2018,TE,NO,150.22,95.00,0.00
Green Bay,2018,DEF,GB,999.00,0.00,95.00
Courtland Sutton,2018,WR,DEN,155.91,91.41,94.30
Jordy Nelson,2018,WR,OAK,93.92,101.23,93.70
Alex Collins,2018,RB,BAL,38.04,161.67,93.60
LeSean McCoy,2018,RB,BUF,26.18,179.92,93.20
Trey Burton,2018,TE,CHI,82.72,97.95,93.10
Austin Hooper,2018,TE,ATL,999.00,91.35,92.00
Doug Baldwin,2018,WR,SEA,42.90,166.92,91.80
Frank Gore,2018,RB,MIA,165.51,46.50,90.60
Carolina,2018,DEF,CAR,999.00,0.00,90.00
Rob Kelley,2018,RB,WAS,999.00,89.36,0.00
Antonio Callaway,2018,WR,CLE,999.00,83.22,89.30
Nick Foles,2018,QB,PHI,999.00,113.79,89.22
Jalen Richard,2018,RB,OAK,999.00,51.43,88.60
Carlos Hyde,2018,RB,CLE,76.34,122.36,88.40
David Njoku,2018,TE,CLE,108.77,87.23,87.90
Jamaal Williams,2018,RB,GB,81.94,125.50,87.40
Kyle Rudolph,2018,TE,MIN,76.69,104.30,87.40
Royce Freeman,2018,RB,DEN,43.32,138.30,87.30
Anthony Miller,2018,WR,CHI,153.39,103.75,87.22
O.J. Howard,2018,TE,TB,149.59,92.28,86.50
Cincinnati,2018,DEF,CIN,999.00,0.00,86.00
Cole Beasley,2018,WR,DAL,999.00,61.88,85.20
Duke Johnson Jr.,2018,RB,CLE,999.00,93.24,85.00
Taylor Gabriel,2018,WR,CHI,999.00,76.93,84.90
Rob Gronkowski,2018,TE,NE,21.62,153.46,84.20
New York,2018,DEF,NYG,999.00,0.00,84.00
New York,2018,DEF,NYJ,999.00,0.00,84.00
Vance McDonald,2018,TE,PIT,999.00,101.66,83.00
Donte Moncrief,2018,WR,JAX,999.00,88.99,82.80
Terrance Williams,2018,WR,DAL,999.00,81.44,0.00
Carlos Henderson,2018,WR,DEN,999.00,81.33,0.00
Evan Engram,2018,TE,NYG,64.96,117.51,81.30
Atlanta,2018,DEF,ATL,999.00,0.00,81.00
Marvin Jones Jr.,2018,WR,DET,999.00,147.83,80.80
Samaje Perine,2018,RB,WAS,999.00,80.64,0.00
Christian Kirk,2018,WR,ARI,999.00,80.26,80.50
Ameer Abdullah,2018,RB,DET,999.00,79.19,0.00
Devin Funchess,2018,WR,CAR,102.77,141.75,78.90
Michael Crabtree,2018,WR,BAL,66.05,101.34,78.70
Dante Pettis,2018,WR,SF,999.00,45.45,76.50
LeGarrette Blount,2018,RB,DET,145.44,92.74,76.50
Jeremy Hill,2018,RB,NE,999.00,76.26,0.00
Jimmy Graham,2018,TE,GB,52.02,142.98,75.60
Cordarrelle Patterson,2018,WR,NE,999.00,51.73,75.50
Sammy Watkins,2018,WR,KC,94.46,117.85,75.10
Josh Adams,2018,RB,PHI,999.00,42.31,74.90
Will Fuller V,2018,WR,HOU,999.00,122.68,74.30
Mark Andrews,2018,TE,BAL,999.00,55.49,73.20
Marquez Valdes-Scantling,2018,WR,GB,999.00,29.31,73.00
Albert Wilson,2018,WR,MIA,999.00,87.54,72.78
Tre'Quan Smith,2018,WR,NO,999.00,50.54,72.70
Willie Snead IV,2018,WR,BAL,999.00,76.90,72.40
Chris Hogan,2018,WR,NE,65.14,127.98,71.20
Ito Smith,2018,RB,ATL,999.00,66.69,70.70
Danny Amendola,2018,WR,MIA,999.00,81.12,70.42
Tyler Kroft,2018,TE,CIN,999.00,69.83,0.00
Tampa Bay,2018,DEF,TB,999.00,0.00,68.00
Elijah McGuire,2018,RB,NYJ,999.00,43.74,66.90
Jordan Reed,2018,TE,WAS,96.08,86.19,65.80
Josh Doctson,2018,WR,WAS,149.10,125.73,65.20
Chris Ivory,2018,RB,BUF,999.00,70.08,65.00
Michael Gallup,2018,WR,DAL,141.45,83.33,64.70
Marquise Goodwin,2018,WR,SF,78.16,120.02,64.40
Chester Rogers,2018,WR,IND,999.00,56.86,64.10
Marshawn Lynch,2018,RB,OAK,70.03,162.26,64.00
John Ross,2018,WR,CIN,999.00,95.26,63.90
Jaylen Samuels,2018,RB,TE,PIT,999.00,68.41,63.50
Cameron Brate,2018,TE,TB,148.67,89.94,62.90
Jordan Lasley,2018,WR,BAL,999.00,62.47,0.00
C.J. Anderson,2018,RB,CAR,128.92,88.70,62.40
Seth Roberts,2018,WR,OAK,999.00,46.20,61.90
Rashaad Penny,2018,RB,SEA,103.20,162.90,61.40
Giovani Bernard,2018,RB,CIN,144.23,100.94,60.90
Kendall Wright,2018,WR,MIN,999.00,60.76,0.00
Alfred Morris ,2018,RB,SF,999.00,0.00,60.10
Chris Conley,2018,WR,KC,999.00,43.10,59.40
Corey Clement,2018,RB,PHI,124.30,86.03,59.10
Spencer Ware,2018,RB,KC,158.90,109.25,59.00
Javorius Allen,2018,RB,BAL,999.00,54.82,58.60
Jimmy Garoppolo,2018,QB,SF,82.90,336.66,58.02
Dallas Goedert,2018,TE,PHI,999.00,53.02,57.40
Quadree Henderson,2018,WR,PIT,999.00,55.52,0.00
Theo Riddick,2018,RB,DET,147.18,101.97,55.50
Jarius Wright,2018,WR,CAR,999.00,59.94,54.60
Jesse James,2018,TE,PIT,999.00,64.19,54.30
Jamison Crowder,2018,WR,WAS,117.90,114.71,53.80
Gerald Everett,2018,TE,LAR,999.00,46.91,53.60
Greg Olsen,2018,TE,CAR,64.54,119.80,53.10
San Francisco,2018,DEF,SF,999.00,0.00,52.00
Jakeem Grant,2018,WR,MIA,999.00,33.94,51.30
Keelan Cole,2018,WR,JAX,138.10,71.61,51.10
Vernon Davis,2018,TE,WAS,999.00,91.22,50.70
Jonathan Stewart,2018,RB,NYG,999.00,50.68,0.00
Chris Thompson,2018,RB,WAS,91.94,145.02,50.60
Taywan Taylor,2018,WR,TEN,999.00,81.91,50.60
Devontae Booker,2018,RB,DEN,131.94,88.79,49.80
Richard Rodgers,2018,TE,PHI,999.00,49.44,0.00
Bilal Powell,2018,RB,NYJ,133.04,141.56,49.30
C.J. Prosise,2018,RB,SEA,999.00,48.91,0.00
Quincy Enunwa,2018,WR,NYJ,999.00,79.78,48.90
Kenneth Dixon,2018,RB,BAL,999.00,72.18,48.40
Randall Cobb,2018,WR,GB,99.74,103.39,48.30
Mike Gillislee,2018,RB,NE,999.00,47.27,0.00
Jaron Brown,2018,WR,SEA,999.00,87.82,46.60
